name,address,lon,lat,z
TPU-349-Site-062,"Block H, Floor 13, Park Island, Choi Hung Road, Wong Tai Sin",114.21406524,22.33616603,71.5
TPU-280-Site-063,"Block G, Floor 8, Kingswood Villas, Kwun Tong Road, Kwun Tong",114.21946672,22.31419978,4.1
TPU-968-Site-064,"Block D, Floor 30, Metro Harbour View, Hing Fong Road, Kwai Tsing",114.13914697,22.37244846,59.7
TPU-643-Site-065,"Block H, Floor 22, South Horizons, Yeung Uk Road, Tsuen Wan",114.12315578,22.36365187,83.5
TPU-661-Site-066,"Block G, Floor 27, New Town Plaza, Wu Chui Road, Tuen Mun",113.97489489,22.40188434,9.9
TPU-869-Site-067,"Block H, Floor 9, Waldorf Garden, Kau Yuk Road, Yuen Long",114.02228168,22.46263896,4.8
TPU-550-Site-068,"Block D, Floor 9, Waldorf Garden, Luen On Street, North",114.14471690,22.48347310,19.7
TPU-427-Site-069,"Block E, Floor 11, Tuen Mun Town Plaza, On Chee Road, Tai Po",114.15251917,22.46496954,31.7
TPU-492-Site-070,"Block C, Floor 8, South Horizons, Sha Tin Centre Street, Sha Tin",114.15008014,22.35479465,184.9
TPU-517-Site-071,"Block B, Floor 14, Mei Foo Sun Chuen, Hiram's Highway, Sai Kung",114.31521848,22.36621974,32.9
TPU-952-Site-072,"Block A, Floor 7, Tai Po Centre, Mui Wo Ferry Pier Road, Islands",113.87584997,22.23856809,109.2
TPU-106-Site-073,"Block G, Floor 16, Belcher Gardens, Belcher's Street, Central and Western",114.16300351,22.27436136,136.2
TPU-865-Site-074,"Block G, Floor 18, Park Island, Electric Road, Eastern",114.19982409,22.27477135,258.8
TPU-379-Site-075,"Block H, Floor 8, Tuen Mun Town Plaza, Pok Fu Lam Road, Southern",114.15761353,22.25908901,190.7
TPU-784-Site-076,"Block G, Floor 11, Belcher Gardens, Gloucester Road, Wan Chai",114.18327269,22.28069155,4.0
TPU-230-Site-077,"Block H, Floor 30, Laguna City, Sung Wong Toi Road, Kowloon City",114.17015534,22.31544881,4.9
TPU-677-Site-078,"Block G, Floor 19, Belcher Gardens, Kimberley Road, Yau Tsim Mong",114.16212688,22.30534783,26.7
TPU-987-Site-079,"Block G, Floor 5, City One Shatin, Cheung Sha Wan Road, Sham Shui Po",114.16764427,22.31708030,3.7
TPU-435-Site-080,"Block E, Floor 13, Metro Harbour View, Choi Hung Road, Wong Tai Sin",114.19214617,22.33517167,10.6
TPU-488-Site-081,"Block F, Floor 25, Festival City, Lei Yue Mun Road, Kwun Tong",114.23229221,22.30762391,26.3
TPU-119-Site-082,"Block B, Floor 16, The Pavilia Hill, Hing Fong Road, Kwai Tsing",114.12195210,22.36125447,61.0
TPU-170-Site-083,"Block D, Floor 21, Sunshine City, Castle Peak Road, Tsuen Wan",114.10995922,22.39835142,351.5
TPU-959-Site-084,"Block D, Floor 7, Belcher Gardens, Tuen Mun Heung Sze Wui Road, Tuen Mun",113.96986955,22.40193234,12.5
TPU-785-Site-085,"Block C, Floor 16, Tuen Mun Town Plaza, Kau Yuk Road, Yuen Long",113.99589315,22.47459063,51.6
TPU-477-Site-086,"Block E, Floor 25, New Town Plaza, San Fung Avenue, North",114.17606609,22.52110640,19.8
TPU-692-Site-087,"Block E, Floor 4, Laguna City, Kwong Fuk Road, Tai Po",114.15246576,22.45412616,14.3
TPU-303-Site-088,"Block G, Floor 23, Park Island, Tin Sam Street, Sha Tin",114.20467682,22.42012461,128.8
TPU-800-Site-089,"Block E, Floor 28, Kingswood Villas, Hiram's Highway, Sai Kung",114.22999806,22.31237090,6.6
TPU-538-Site-090,"Block F, Floor 18, Metro Harbour View, Tung Chung Road, Islands",113.87757886,22.24068273,118.1
TPU-969-Site-091,"Block F, Floor 1, City One Shatin, Queen's Road West, Central and Western",114.15762824,22.30023414,5.2
TPU-750-Site-092,"Block G, Floor 12, Kingswood Villas, Shau Kei Wan Road, Eastern",114.20628942,22.27792806,272.5
TPU-851-Site-093,"Block G, Floor 6, South Horizons, Stanley Main Street, Southern",114.13338725,22.26256515,73.5
TPU-945-Site-094,"Block H, Floor 14, Waldorf Garden, Queen's Road East, Wan Chai",114.18354284,22.26881133,13.9
TPU-188-Site-095,"Block D, Floor 27, Festival City, To Kwa Wan Road, Kowloon City",114.17562831,22.30097281,5.7
TPU-724-Site-096,"Block H, Floor 19, Tuen Mun Town Plaza, Jordan Road, Yau Tsim Mong",114.16675155,22.31206088,3.9
TPU-971-Site-097,"Block A, Floor 16, Festival City, Pei Ho Street, Sham Shui Po",114.16959947,22.32015980,5.0
TPU-916-Site-098,"Block D, Floor 12, Waldorf Garden, Choi Hung Road, Wong Tai Sin",114.19850542,22.34584626,49.9
TPU-110-Site-099,"Block E, Floor 18, The Pavilia Hill, Ngau Tau Kok Road, Kwun Tong",114.23451988,22.30077756,23.2
TPU-516-Site-100,"Block D, Floor 24, City One Shatin, Tsing Yi Road, Kwai Tsing",114.10619420,22.37304825,4.2
TPU-911-Site-101,"Block H, Floor 15, Waldorf Garden, Tai Ho Road, Tsuen Wan",114.11130733,22.37085854,3.8
TPU-808-Site-102,"Block D, Floor 13, Maritime Bay, Tuen Mun Heung Sze Wui Road, Tuen Mun",113.96299181,22.39581134,39.6
TPU-643-Site-103,"Block H, Floor 18, Sunshine City, Tai Tong Road, Yuen Long",114.02663797,22.44138166,5.4
TPU-564-Site-104,"Block F, Floor 23, Festival City, Fanling Station Road, North",114.17693482,22.51241176,20.1
TPU-838-Site-105,"Block D, Floor 4, The Pavilia Hill, On Chee Road, Tai Po",114.15544656,22.44742436,29.1
TPU-321-Site-106,"Block C, Floor 7, Kingswood Villas, Tin Sam Street, Sha Tin",114.21378977,22.38020774,28.9
TPU-952-Site-107,"Block E, Floor 4, The Pavilia Hill, Man Nin Street, Sai Kung",114.24438749,22.33030378,157.5
TPU-409-Site-108,"Block F, Floor 6, Tuen Mun Town Plaza, Peng Chau Wing On Street, Islands",113.93733761,22.28577030,10.1
TPU-155-Site-109,"Block E, Floor 2, South Horizons, Hollywood Road, Central and Western",114.12666397,22.28298051,4.0
TPU-993-Site-110,"Block H, Floor 4, South Horizons, Electric Road, Eastern",114.21376470,22.26960779,212.4
TPU-551-Site-111,"Block H, Floor 16, Maritime Bay, Pok Fu Lam Road, Southern",114.23742070,22.26458942,6.4
TPU-589-Site-112,"Block E, Floor 28, Metro Harbour View, Lockhart Road, Wan Chai",114.17804135,22.26749956,181.3
TPU-690-Site-113,"Block H, Floor 3, Park Island, Argyle Street, Kowloon City",114.18411727,22.32730113,12.1
TPU-676-Site-114,"Block C, Floor 26, South Horizons, Nathan Road, Yau Tsim Mong",114.16173587,22.30369627,25.3
TPU-882-Site-115,"Block B, Floor 18, Tuen Mun Town Plaza, Cheung Sha Wan Road, Sham Shui Po",114.16157414,22.33278284,5.4
TPU-553-Site-116,"Block H, Floor 30, Park Island, Choi Hung Road, Wong Tai Sin",114.19775108,22.34145762,14.5
TPU-857-Site-117,"Block A, Floor 20, Maritime Bay, Lei Yue Mun Road, Kwun Tong",114.25464168,22.32294927,3.9
TPU-183-Site-118,"Block E, Floor 22, Mei Foo Sun Chuen, Tsing Yi Road, Kwai Tsing",114.12883570,22.34569430,62.0
TPU-102-Site-119,"Block B, Floor 6, Laguna City, Tai Ho Road, Tsuen Wan",114.12997663,22.35960077,6.2
TPU-337-Site-120,"Block E, Floor 2, Waldorf Garden, Pui To Road, Tuen Mun",113.98501878,22.41281700,13.0
TPU-339-Site-121,"Block B, Floor 22, New Town Plaza, Tai Tong Road, Yuen Long",114.03212350,22.43635134,6.8
TPU-330-Site-122,"Block B, Floor 18, Tai Po Centre, San Fung Avenue, North",114.12185019,22.50837188,7.3
TPU-269-Site-123,"Block B, Floor 2, South Horizons, On Chee Road, Tai Po",114.18341634,22.43934956,50.6
TPU-579-Site-124,"Block H, Floor 4, Maritime Bay, Tin Sam Street, Sha Tin",114.17389876,22.42266280,359.5
TPU-652-Site-125,"Block E, Floor 17, Park Island, Fuk Man Road, Sai Kung",114.22501503,22.36491908,353.3
TPU-542-Site-126,"Block A, Floor 29, City One Shatin, Mui Wo Ferry Pier Road, Islands",113.85301940,22.20295668,19.4
TPU-334-Site-127,"Block A, Floor 3, The Pavilia Hill, Queen's Road West, Central and Western",114.16301190,22.28010239,5.4
TPU-141-Site-128,"Block E, Floor 19, Belcher Gardens, Chai Wan Road, Eastern",114.23994217,22.25856634,122.7
TPU-384-Site-129,"Block H, Floor 30, Waldorf Garden, Wong Chuk Hang Road, Southern",114.16125355,22.25642396,84.1
TPU-456-Site-130,"Block B, Floor 16, Waldorf Garden, Gloucester Road, Wan Chai",114.19303702,22.28658097,6.5
TPU-264-Site-131,"Block B, Floor 28, Festival City, To Kwa Wan Road, Kowloon City",114.19287495,22.34691641,59.7
TPU-510-Site-132,"Block E, Floor 22, Waldorf Garden, Jordan Road, Yau Tsim Mong",114.17088195,22.31014166,6.7
TPU-358-Site-133,"Block B, Floor 11, New Town Plaza, Cheung Sha Wan Road, Sham Shui Po",114.15650269,22.32013750,5.9
TPU-990-Site-134,"Block A, Floor 22, Park Island, Lung Cheung Road, Wong Tai Sin",114.19799810,22.34589108,47.5
TPU-630-Site-135,"Block A, Floor 7, Tai Po Centre, Lei Yue Mun Road, Kwun Tong",114.21520017,22.31458848,4.5
TPU-373-Site-136,"Block A, Floor 7, New Town Plaza, Hing Fong Road, Kwai Tsing",114.13112584,22.35880427,6.0
TPU-815-Site-137,"Block H, Floor 29, Maritime Bay, Tai Ho Road, Tsuen Wan",114.09698285,22.37270455,76.0
TPU-262-Site-138,"Block D, Floor 23, Belcher Gardens, Tuen Mun Heung Sze Wui Road, Tuen Mun",113.99246063,22.36622161,5.5
TPU-961-Site-139,"Block B, Floor 8, Tai Po Centre, Yuen Long Main Road, Yuen Long",113.99776925,22.42513635,25.9
TPU-833-Site-140,"Block C, Floor 16, Kingswood Villas, Fanling Station Road, North",114.17556946,22.51955068,15.9
TPU-349-Site-141,"Block H, Floor 16, Tai Po Centre, On Chee Road, Tai Po",114.16559174,22.44903922,4.2
TPU-713-Site-142,"Block D, Floor 30, Park Island, Tai Po Road, Sha Tin",114.17784305,22.36857233,7.6
TPU-908-Site-143,"Block E, Floor 25, City One Shatin, Hiram's Highway, Sai Kung",114.25530889,22.35909765,5.7
TPU-843-Site-144,"Block A, Floor 10, The Pavilia Hill, Peng Chau Wing On Street, Islands",113.98572165,22.22670874,80.3
TPU-651-Site-145,"Block C, Floor 15, Waldorf Garden, Praya Kennedy Town, Central and Western",114.13895477,22.27310573,380.6
TPU-429-Site-146,"Block G, Floor 15, Festival City, Electric Road, Eastern",114.21567113,22.26548594,338.7
TPU-976-Site-147,"Block G, Floor 8, Tuen Mun Town Plaza, Wong Chuk Hang Road, Southern",114.15296467,22.23781618,5.1
TPU-930-Site-148,"Block H, Floor 23, Festival City, Hennessy Road, Wan Chai",114.19263523,22.28300481,5.0
TPU-229-Site-149,"Block H, Floor 2, South Horizons, Sung Wong Toi Road, Kowloon City",114.17492918,22.32887478,9.5
TPU-965-Site-150,"Block B, Floor 28, Festival City, Kimberley Road, Yau Tsim Mong",114.17672441,22.29598822,4.0
TPU-247-Site-151,"Block A, Floor 24, New Town Plaza, Cheung Sha Wan Road, Sham Shui Po",114.16637691,22.33185980,6.9
TPU-371-Site-152,"Block H, Floor 26, City One Shatin, Choi Hung Road, Wong Tai Sin",114.18944286,22.34325616,35.3
TPU-790-Site-153,"Block F, Floor 28, City One Shatin, Lei Yue Mun Road, Kwun Tong",114.25630962,22.32215676,12.3
TPU-654-Site-154,"Block H, Floor 28, Festival City, Hing Fong Road, Kwai Tsing",114.11099882,22.37402074,5.4
TPU-864-Site-155,"Block E, Floor 8, Tuen Mun Town Plaza, Castle Peak Road, Tsuen Wan",114.10727943,22.35516557,13.7
TPU-270-Site-156,"Block B, Floor 15, Kingswood Villas, Pui To Road, Tuen Mun",113.96735939,22.38489088,4.2
TPU-157-Site-157,"Block F, Floor 26, Metro Harbour View, Yuen Long Main Road, Yuen Long",114.03902817,22.43575817,10.3
TPU-350-Site-158,"Block G, Floor 5, Sunshine City, Luen On Street, North",114.13122830,22.50809848,7.9
TPU-180-Site-159,"Block C, Floor 6, Laguna City, Ting Kok Road, Tai Po",114.17591940,22.46309921,42.0
TPU-697-Site-160,"Block H, Floor 30, Tuen Mun Town Plaza, Kong Pui Street, Sha Tin",114.19786012,22.35531731,342.9
TPU-361-Site-161,"Block E, Floor 15, New Town Plaza, Hiram's Highway, Sai Kung",114.23474530,22.30953981,74.4
TPU-659-Site-162,"Block E, Floor 22, New Town Plaza, Tung Chung Road, Islands",113.99705912,22.27160374,4.2
TPU-406-Site-163,"Block F, Floor 19, New Town Plaza, Connaught Road Central, Central and Western",114.13890888,22.28254472,92.1
TPU-409-Site-164,"Block H, Floor 28, The Pavilia Hill, Shau Kei Wan Road, Eastern",114.19732875,22.25791761,266.2
TPU-490-Site-165,"Block B, Floor 8, Waldorf Garden, Stanley Main Street, Southern",114.20826086,22.21830888,13.1
TPU-949-Site-166,"Block E, Floor 1, Maritime Bay, Queen's Road East, Wan Chai",114.17470875,22.28123265,3.9
TPU-985-Site-167,"Block A, Floor 19, The Pavilia Hill, Sung Wong Toi Road, Kowloon City",114.16696272,22.31505659,10.7
TPU-918-Site-168,"Block E, Floor 25, Waldorf Garden, Kimberley Road, Yau Tsim Mong",114.17937964,22.31654638,32.5
TPU-356-Site-169,"Block D, Floor 20, Tuen Mun Town Plaza, Tai Po Road, Sham Shui Po",114.15593584,22.32765366,4.3
TPU-907-Site-170,"Block A, Floor 10, Kingswood Villas, Choi Hung Road, Wong Tai Sin",114.20307310,22.34606546,76.0
TPU-402-Site-171,"Block C, Floor 3, Sunshine City, Kwun Tong Road, Kwun Tong",114.25220954,22.33068623,50.6
TPU-905-Site-172,"Block D, Floor 5, Laguna City, Hing Fong Road, Kwai Tsing",114.12507007,22.35743390,5.7
TPU-944-Site-173,"Block C, Floor 9, The Pavilia Hill, Sha Tsui Road, Tsuen Wan",114.10993804,22.39834285,351.0
TPU-177-Site-174,"Block B, Floor 15, Festival City, Wu Chui Road, Tuen Mun",113.99337872,22.37288116,4.8
TPU-909-Site-175,"Block F, Floor 3, Park Island, Kau Yuk Road, Yuen Long",114.03244842,22.44954685,5.6
TPU-477-Site-176,"Block B, Floor 15, The Pavilia Hill, Sha Tau Kok Road, North",114.12670728,22.49766587,10.3
TPU-339-Site-177,"Block B, Floor 22, Sunshine City, Ting Kok Road, Tai Po",114.13244046,22.44277723,67.0
TPU-164-Site-178,"Block D, Floor 21, Festival City, Sha Tin Centre Street, Sha Tin",114.18819701,22.36943205,72.8
TPU-243-Site-179,"Block G, Floor 4, Maritime Bay, Man Nin Street, Sai Kung",114.25397349,22.31092043,87.6
TPU-199-Site-180,"Block H, Floor 4, Maritime Bay, Tung Chung Road, Islands",114.01655772,22.29265104,53.9
TPU-479-Site-181,"Block G, Floor 15, South Horizons, Praya Kennedy Town, Central and Western",114.15109959,22.28271762,58.9
TPU-524-Site-182,"Block C, Floor 29, Tai Po Centre, Chai Wan Road, Eastern",114.24085599,22.26098697,74.6
TPU-133-Site-183,"Block G, Floor 9, Waldorf Garden, Aberdeen Praya Road, Southern",114.19848105,22.25019578,433.9
TPU-975-Site-184,"Block H, Floor 8, New Town Plaza, Lockhart Road, Wan Chai",114.19002782,22.27904295,5.2
TPU-507-Site-185,"Block F, Floor 2, Sunshine City, Argyle Street, Kowloon City",114.16750383,22.33394150,12.0
TPU-778-Site-186,"Block H, Floor 3, Kingswood Villas, Canton Road, Yau Tsim Mong",114.16551560,22.31702368,6.2
TPU-228-Site-187,"Block F, Floor 8, Metro Harbour View, Cheung Sha Wan Road, Sham Shui Po",114.14779949,22.33191609,6.0
TPU-321-Site-188,"Block D, Floor 19, City One Shatin, Choi Hung Road, Wong Tai Sin",114.19679850,22.35910607,336.7
TPU-979-Site-189,"Block A, Floor 9, South Horizons, Ngau Tau Kok Road, Kwun Tong",114.23934123,22.30861941,114.7
TPU-776-Site-190,"Block C, Floor 4, The Pavilia Hill, Tsing Yi Road, Kwai Tsing",114.13510032,22.34332366,39.1
TPU-907-Site-191,"Block F, Floor 26, Belcher Gardens, Tai Ho Road, Tsuen Wan",114.10252970,22.36152939,6.5
TPU-153-Site-192,"Block C, Floor 9, Belcher Gardens, Wu Chui Road, Tuen Mun",113.96624845,22.40080694,20.1
TPU-559-Site-193,"Block B, Floor 16, Kingswood Villas, Ma Tin Road, Yuen Long",114.05510289,22.44311008,4.9
TPU-144-Site-194,"Block D, Floor 20, New Town Plaza, Sha Tau Kok Road, North",114.12481677,22.50181190,7.9
TPU-590-Site-195,"Block A, Floor 2, New Town Plaza, On Chee Road, Tai Po",114.19456397,22.46895808,52.3
TPU-829-Site-196,"Block B, Floor 16, Tai Po Centre, Kong Pui Street, Sha Tin",114.17688192,22.38635484,124.6
TPU-722-Site-197,"Block B, Floor 11, City One Shatin, Man Nin Street, Sai Kung",114.26368619,22.30524003,5.3
TPU-748-Site-198,"Block E, Floor 20, South Horizons, Tung Chung Road, Islands",113.93761101,22.28216872,9.2
TPU-643-Site-199,"Block G, Floor 20, Festival City, Praya Kennedy Town, Central and Western",114.14941276,22.27160470,396.8
TPU-818-Site-200,"Block B, Floor 26, Tai Po Centre, Shau Kei Wan Road, Eastern",114.23690928,22.30281752,35.1
