officer_name,officer_address,site_name,site_address,walking_cost,walking_distance_m,straight_line_m
Officer_06,"Flat 22, Floor 18, Tai Po Centre, Canton Road, Yau Tsim Mong",TPU-690-Site-113,"Block H, Floor 3, Park Island, Argyle Street, Kowloon City",1276.4,1276.4,640.0
Officer_06,"Flat 22, Floor 18, Tai Po Centre, Canton Road, Yau Tsim Mong",TPU-229-Site-149,"Block H, Floor 2, South Horizons, Sung Wong Toi Road, Kowloon City",2201.0,2201.0,799.9
Officer_06,"Flat 22, Floor 18, Tai Po Centre, Canton Road, Yau Tsim Mong",TPU-918-Site-168,"Block E, Floor 25, Waldorf Garden, Kimberley Road, Yau Tsim Mong",2240.2,2240.2,742.7
Officer_06,"Flat 22, Floor 18, Tai Po Centre, Canton Road, Yau Tsim Mong",TPU-676-Site-114,"Block C, Floor 26, South Horizons, Nathan Road, Yau Tsim Mong",7750.8,7750.8,2852.9
Officer_07,"Flat 7, Floor 6, Festival City, Lai Chi Kok Road, Sham Shui Po",TPU-507-Site-185,"Block F, Floor 2, Sunshine City, Argyle Street, Kowloon City",1820.8,1820.8,1023.7
Officer_07,"Flat 7, Floor 6, Festival City, Lai Chi Kok Road, Sham Shui Po",TPU-247-Site-151,"Block A, Floor 24, New Town Plaza, Cheung Sha Wan Road, Sham Shui Po",2427.6,2427.6,1208.4
Officer_07,"Flat 7, Floor 6, Festival City, Lai Chi Kok Road, Sham Shui Po",TPU-882-Site-115,"Block B, Floor 18, Tuen Mun Town Plaza, Cheung Sha Wan Road, Sham Shui Po",2730.1,2730.1,1094.2
Officer_07,"Flat 7, Floor 6, Festival City, Lai Chi Kok Road, Sham Shui Po",TPU-776-Site-190,"Block C, Floor 4, The Pavilia Hill, Tsing Yi Road, Kwai Tsing",9437.2,9437.2,2938.8
Officer_07,"Flat 7, Floor 6, Festival City, Lai Chi Kok Road, Sham Shui Po",TPU-492-Site-070,"Block C, Floor 8, South Horizons, Sha Tin Centre Street, Sha Tin",13540.6,13540.6,1959.5
Officer_08,"Flat 23, Floor 17, Sunshine City, Lung Cheung Road, Wong Tai Sin",TPU-371-Site-152,"Block H, Floor 26, City One Shatin, Choi Hung Road, Wong Tai Sin",105.8,105.8,56.1
Officer_08,"Flat 23, Floor 17, Sunshine City, Lung Cheung Road, Wong Tai Sin",TPU-553-Site-116,"Block H, Floor 30, Park Island, Choi Hung Road, Wong Tai Sin",1126.4,1126.4,843.1
Officer_08,"Flat 23, Floor 17, Sunshine City, Lung Cheung Road, Wong Tai Sin",TPU-435-Site-080,"Block E, Floor 13, Metro Harbour View, Choi Hung Road, Wong Tai Sin",1235.0,1235.0,885.6
Officer_08,"Flat 23, Floor 17, Sunshine City, Lung Cheung Road, Wong Tai Sin",TPU-264-Site-131,"Block B, Floor 28, Festival City, To Kwa Wan Road, Kowloon City",1344.6,1344.6,562.9
Officer_08,"Flat 23, Floor 17, Sunshine City, Lung Cheung Road, Wong Tai Sin",TPU-990-Site-134,"Block A, Floor 22, Park Island, Lung Cheung Road, Wong Tai Sin",1614.7,1614.7,921.4
Officer_08,"Flat 23, Floor 17, Sunshine City, Lung Cheung Road, Wong Tai Sin",TPU-916-Site-098,"Block D, Floor 12, Waldorf Garden, Choi Hung Road, Wong Tai Sin",1725.9,1725.9,968.3
Officer_08,"Flat 23, Floor 17, Sunshine City, Lung Cheung Road, Wong Tai Sin",TPU-132-Site-008,"Block D, Floor 3, Metro Harbour View, Lung Cheung Road, Wong Tai Sin",1764.2,1764.2,1200.1
Officer_08,"Flat 23, Floor 17, Sunshine City, Lung Cheung Road, Wong Tai Sin",TPU-982-Site-023,"Block B, Floor 22, City One Shatin, Prince Edward Road West, Kowloon City",2190.9,2190.9,853.1
Officer_08,"Flat 23, Floor 17, Sunshine City, Lung Cheung Road, Wong Tai Sin",TPU-907-Site-170,"Block A, Floor 10, Kingswood Villas, Choi Hung Road, Wong Tai Sin",2516.7,2516.7,1424.0
Officer_08,"Flat 23, Floor 17, Sunshine City, Lung Cheung Road, Wong Tai Sin",TPU-349-Site-062,"Block H, Floor 13, Park Island, Choi Hung Road, Wong Tai Sin",5134.8,5134.8,2614.0
Officer_09,"Flat 25, Floor 6, Kingswood Villas, Lei Yue Mun Road, Kwun Tong",TPU-234-Site-026,"Block E, Floor 13, Tuen Mun Town Plaza, Fung Tak Road, Wong Tai Sin",2324.7,2324.7,393.3
Officer_09,"Flat 25, Floor 6, Kingswood Villas, Lei Yue Mun Road, Kwun Tong",TPU-952-Site-107,"Block E, Floor 4, The Pavilia Hill, Man Nin Street, Sai Kung",5997.2,5997.2,2474.2
Officer_09,"Flat 25, Floor 6, Kingswood Villas, Lei Yue Mun Road, Kwun Tong",TPU-243-Site-179,"Block G, Floor 4, Maritime Bay, Man Nin Street, Sai Kung",8528.9,8528.9,4091.8
Officer_09,"Flat 25, Floor 6, Kingswood Villas, Lei Yue Mun Road, Kwun Tong",TPU-402-Site-171,"Block C, Floor 3, Sunshine City, Kwun Tong Road, Kwun Tong",9070.0,9070.0,3278.6
Officer_09,"Flat 25, Floor 6, Kingswood Villas, Lei Yue Mun Road, Kwun Tong",TPU-857-Site-117,"Block A, Floor 20, Maritime Bay, Lei Yue Mun Road, Kwun Tong",9105.8,9105.8,3628.9
Officer_09,"Flat 25, Floor 6, Kingswood Villas, Lei Yue Mun Road, Kwun Tong",TPU-790-Site-153,"Block F, Floor 28, City One Shatin, Lei Yue Mun Road, Kwun Tong",9823.2,9823.2,3816.5
Officer_09,"Flat 25, Floor 6, Kingswood Villas, Lei Yue Mun Road, Kwun Tong",TPU-652-Site-125,"Block E, Floor 17, Park Island, Fuk Man Road, Sai Kung",24578.8,24578.8,3850.7
Officer_10,"Flat 37, Floor 13, Sunshine City, Cheung Hong Street, Kwai Tsing",TPU-654-Site-154,"Block H, Floor 28, Festival City, Hing Fong Road, Kwai Tsing",1208.4,1208.4,685.5
Officer_10,"Flat 37, Floor 13, Sunshine City, Cheung Hong Street, Kwai Tsing",TPU-367-Site-047,"Block B, Floor 29, Belcher Gardens, Sha Tsui Road, Tsuen Wan",1791.2,1791.2,874.9
Officer_10,"Flat 37, Floor 13, Sunshine City, Cheung Hong Street, Kwai Tsing",TPU-905-Site-172,"Block D, Floor 5, Laguna City, Hing Fong Road, Kwai Tsing",2578.1,2578.1,1660.2
Officer_10,"Flat 37, Floor 13, Sunshine City, Cheung Hong Street, Kwai Tsing",TPU-371-Site-028,"Block D, Floor 17, City One Shatin, Kwai Chung Road, Kwai Tsing",2669.7,2669.7,797.4
Officer_10,"Flat 37, Floor 13, Sunshine City, Cheung Hong Street, Kwai Tsing",TPU-541-Site-011,"Block B, Floor 22, Kingswood Villas, Tai Ho Road, Tsuen Wan",2913.3,2913.3,808.9
Officer_10,"Flat 37, Floor 13, Sunshine City, Cheung Hong Street, Kwai Tsing",TPU-183-Site-118,"Block E, Floor 22, Mei Foo Sun Chuen, Tsing Yi Road, Kwai Tsing",6036.4,6036.4,2974.9
Officer_10,"Flat 37, Floor 13, Sunshine City, Cheung Hong Street, Kwai Tsing",TPU-944-Site-173,"Block C, Floor 9, The Pavilia Hill, Sha Tsui Road, Tsuen Wan",12773.2,12773.2,3268.6
Officer_11,"Flat 19, Floor 6, Tuen Mun Town Plaza, Castle Peak Road, Tsuen Wan",TPU-584-Site-010,"Block D, Floor 26, Waldorf Garden, Tsing Yi Road, Kwai Tsing",795.9,795.9,275.6
Officer_11,"Flat 19, Floor 6, Tuen Mun Town Plaza, Castle Peak Road, Tsuen Wan",TPU-102-Site-119,"Block B, Floor 6, Laguna City, Tai Ho Road, Tsuen Wan",2033.5,2033.5,857.2
Officer_11,"Flat 19, Floor 6, Tuen Mun Town Plaza, Castle Peak Road, Tsuen Wan",TPU-373-Site-136,"Block A, Floor 7, New Town Plaza, Hing Fong Road, Kwai Tsing",2395.8,2395.8,982.7
Officer_11,"Flat 19, Floor 6, Tuen Mun Town Plaza, Castle Peak Road, Tsuen Wan",TPU-391-Site-029,"Block D, Floor 12, City One Shatin, Sha Tsui Road, Tsuen Wan",2505.7,2505.7,598.6
Officer_11,"Flat 19, Floor 6, Tuen Mun Town Plaza, Castle Peak Road, Tsuen Wan",TPU-119-Site-082,"Block B, Floor 16, The Pavilia Hill, Hing Fong Road, Kwai Tsing",2650.5,2650.5,833.3
Officer_11,"Flat 19, Floor 6, Tuen Mun Town Plaza, Castle Peak Road, Tsuen Wan",TPU-621-Site-046,"Block F, Floor 21, The Pavilia Hill, Kwai Chung Road, Kwai Tsing",2888.5,2888.5,496.3
Officer_11,"Flat 19, Floor 6, Tuen Mun Town Plaza, Castle Peak Road, Tsuen Wan",TPU-968-Site-064,"Block D, Floor 30, Metro Harbour View, Hing Fong Road, Kwai Tsing",3168.4,3168.4,1367.0
Officer_12,"Flat 25, Floor 18, Kingswood Villas, Tsing Wun Road, Tuen Mun",TPU-846-Site-012,"Block H, Floor 28, Tai Po Centre, Pui To Road, Tuen Mun",1885.8,1885.8,1317.5
Officer_12,"Flat 25, Floor 18, Kingswood Villas, Tsing Wun Road, Tuen Mun",TPU-337-Site-120,"Block E, Floor 2, Waldorf Garden, Pui To Road, Tuen Mun",2347.2,2347.2,873.7
Officer_12,"Flat 25, Floor 18, Kingswood Villas, Tsing Wun Road, Tuen Mun",TPU-961-Site-139,"Block B, Floor 8, Tai Po Centre, Yuen Long Main Road, Yuen Long",2437.0,2437.0,1302.1
Officer_12,"Flat 25, Floor 18, Kingswood Villas, Tsing Wun Road, Tuen Mun",TPU-785-Site-085,"Block C, Floor 16, Tuen Mun Town Plaza, Kau Yuk Road, Yuen Long",13993.6,13993.6,6086.2
Officer_13,"Flat 24, Floor 23, Laguna City, Tai Tong Road, Yuen Long",TPU-909-Site-175,"Block F, Floor 3, Park Island, Kau Yuk Road, Yuen Long",1195.1,1195.1,728.1
Officer_13,"Flat 24, Floor 23, Laguna City, Tai Tong Road, Yuen Long",TPU-869-Site-067,"Block H, Floor 9, Waldorf Garden, Kau Yuk Road, Yuen Long",1488.5,1488.5,1070.9
Officer_13,"Flat 24, Floor 23, Laguna City, Tai Tong Road, Yuen Long",TPU-643-Site-103,"Block H, Floor 18, Sunshine City, Tai Tong Road, Yuen Long",2036.0,2036.0,1454.5
Officer_13,"Flat 24, Floor 23, Laguna City, Tai Tong Road, Yuen Long",TPU-339-Site-121,"Block B, Floor 22, New Town Plaza, Tai Tong Road, Yuen Long",2846.9,2846.9,2059.9
Officer_13,"Flat 24, Floor 23, Laguna City, Tai Tong Road, Yuen Long",TPU-218-Site-031,"Block C, Floor 9, Kingswood Villas, Tai Tong Road, Yuen Long",3021.7,3021.7,2280.6
Officer_13,"Flat 24, Floor 23, Laguna City, Tai Tong Road, Yuen Long",TPU-157-Site-157,"Block F, Floor 26, Metro Harbour View, Yuen Long Main Road, Yuen Long",3762.6,3762.6,2378.8
Officer_13,"Flat 24, Floor 23, Laguna City, Tai Tong Road, Yuen Long",TPU-559-Site-193,"Block B, Floor 16, Kingswood Villas, Ma Tin Road, Yuen Long",4635.7,4635.7,3082.5
Officer_13,"Flat 24, Floor 23, Laguna City, Tai Tong Road, Yuen Long",TPU-690-Site-049,"Block B, Floor 13, Tai Po Centre, Tai Tong Road, Yuen Long",4705.8,4705.8,3151.9
Officer_13,"Flat 24, Floor 23, Laguna City, Tai Tong Road, Yuen Long",TPU-447-Site-013,"Block G, Floor 24, Metro Harbour View, Yuen Long Main Road, Yuen Long",5408.9,5408.9,3034.2
Officer_14,"Flat 39, Floor 11, City One Shatin, Luen On Street, North",TPU-550-Site-068,"Block D, Floor 9, Waldorf Garden, Luen On Street, North",901.5,901.5,668.8
Officer_14,"Flat 39, Floor 11, City One Shatin, Luen On Street, North",TPU-477-Site-176,"Block B, Floor 15, The Pavilia Hill, Sha Tau Kok Road, North",2632.8,2632.8,1791.7
Officer_14,"Flat 39, Floor 11, City One Shatin, Luen On Street, North",TPU-144-Site-194,"Block D, Floor 20, New Town Plaza, Sha Tau Kok Road, North",2796.7,2796.7,2231.7
Officer_14,"Flat 39, Floor 11, City One Shatin, Luen On Street, North",TPU-350-Site-158,"Block G, Floor 5, Sunshine City, Luen On Street, North",3519.5,3519.5,2409.0
Officer_14,"Flat 39, Floor 11, City One Shatin, Luen On Street, North",TPU-330-Site-122,"Block B, Floor 18, Tai Po Centre, San Fung Avenue, North",3698.9,3698.9,2965.5
Officer_14,"Flat 39, Floor 11, City One Shatin, Luen On Street, North",TPU-427-Site-069,"Block E, Floor 11, Tuen Mun Town Plaza, On Chee Road, Tai Po",6027.2,6027.2,2862.0
Officer_14,"Flat 39, Floor 11, City One Shatin, Luen On Street, North",TPU-692-Site-087,"Block E, Floor 4, Laguna City, Kwong Fuk Road, Tai Po",6505.7,6505.7,3989.0
Officer_14,"Flat 39, Floor 11, City One Shatin, Luen On Street, North",TPU-315-Site-032,"Block E, Floor 20, The Pavilia Hill, San Fung Avenue, North",6644.9,6644.9,4740.3
Officer_14,"Flat 39, Floor 11, City One Shatin, Luen On Street, North",TPU-559-Site-014,"Block D, Floor 18, Mei Foo Sun Chuen, San Fung Avenue, North",6649.1,6649.1,4626.1
Officer_14,"Flat 39, Floor 11, City One Shatin, Luen On Street, North",TPU-833-Site-140,"Block C, Floor 16, Kingswood Villas, Fanling Station Road, North",6854.5,6854.5,4963.8
Officer_14,"Flat 39, Floor 11, City One Shatin, Luen On Street, North",TPU-477-Site-086,"Block E, Floor 25, New Town Plaza, San Fung Avenue, North",7052.1,7052.1,5121.8
Officer_14,"Flat 39, Floor 11, City One Shatin, Luen On Street, North",TPU-564-Site-104,"Block F, Floor 23, Festival City, Fanling Station Road, North",7307.9,7307.9,4559.2
Officer_14,"Flat 39, Floor 11, City One Shatin, Luen On Street, North",TPU-632-Site-050,"Block G, Floor 1, Metro Harbour View, Luen On Street, North",7724.8,7724.8,576.5
Officer_14,"Flat 39, Floor 11, City One Shatin, Luen On Street, North",TPU-339-Site-177,"Block B, Floor 22, Sunshine City, Ting Kok Road, Tai Po",9043.4,9043.4,5147.2
Officer_15,"Flat 30, Floor 25, Laguna City, Tai Po Tai Wo Road, Tai Po",TPU-269-Site-123,"Block B, Floor 2, South Horizons, On Chee Road, Tai Po",5337.3,5337.3,2235.4
Officer_15,"Flat 30, Floor 25, Laguna City, Tai Po Tai Wo Road, Tai Po",TPU-966-Site-033,"Block H, Floor 9, The Pavilia Hill, Tai Po Tai Wo Road, Tai Po",6445.1,6445.1,3523.2
Officer_15,"Flat 30, Floor 25, Laguna City, Tai Po Tai Wo Road, Tai Po",TPU-349-Site-141,"Block H, Floor 16, Tai Po Centre, On Chee Road, Tai Po",7724.5,7724.5,4330.3
Officer_15,"Flat 30, Floor 25, Laguna City, Tai Po Tai Wo Road, Tai Po",TPU-355-Site-015,"Block E, Floor 15, Laguna City, Ting Kok Road, Tai Po",8781.1,8781.1,4346.5
Officer_15,"Flat 30, Floor 25, Laguna City, Tai Po Tai Wo Road, Tai Po",TPU-303-Site-088,"Block G, Floor 23, Park Island, Tin Sam Street, Sha Tin",8820.4,8820.4,821.7
Officer_15,"Flat 30, Floor 25, Laguna City, Tai Po Tai Wo Road, Tai Po",TPU-180-Site-159,"Block C, Floor 6, Laguna City, Ting Kok Road, Tai Po",9904.4,9904.4,4821.3
Officer_15,"Flat 30, Floor 25, Laguna City, Tai Po Tai Wo Road, Tai Po",TPU-838-Site-105,"Block D, Floor 4, The Pavilia Hill, On Chee Road, Tai Po",10516.1,10516.1,5108.7
Officer_15,"Flat 30, Floor 25, Laguna City, Tai Po Tai Wo Road, Tai Po",TPU-590-Site-195,"Block A, Floor 2, New Town Plaza, On Chee Road, Tai Po",11018.8,11018.8,4867.5
Officer_16,"Flat 4, Floor 15, Festival City, Tai Po Road, Sha Tin",TPU-416-Site-052,"Block E, Floor 17, Kingswood Villas, Tin Sam Street, Sha Tin",3157.0,3157.0,2307.2
Officer_16,"Flat 4, Floor 15, Festival City, Tai Po Road, Sha Tin",TPU-103-Site-034,"Block E, Floor 2, Tai Po Centre, Sha Tin Centre Street, Sha Tin",4731.0,4731.0,1838.5
Officer_16,"Flat 4, Floor 15, Festival City, Tai Po Road, Sha Tin",TPU-321-Site-106,"Block C, Floor 7, Kingswood Villas, Tin Sam Street, Sha Tin",5514.5,5514.5,3043.3
Officer_16,"Flat 4, Floor 15, Festival City, Tai Po Road, Sha Tin",TPU-164-Site-178,"Block D, Floor 21, Festival City, Sha Tin Centre Street, Sha Tin",11469.7,11469.7,5394.4
Officer_16,"Flat 4, Floor 15, Festival City, Tai Po Road, Sha Tin",TPU-767-Site-016,"Block B, Floor 2, New Town Plaza, Sha Tin Centre Street, Sha Tin",21268.7,21268.7,3828.1
Officer_16,"Flat 4, Floor 15, Festival City, Tai Po Road, Sha Tin",TPU-780-Site-051,"Block G, Floor 3, Sunshine City, Tai Po Tai Wo Road, Tai Po",31577.8,31577.8,5463.7
Officer_17,"Flat 26, Floor 18, Festival City, Po Tung Road, Sai Kung",TPU-908-Site-143,"Block E, Floor 25, City One Shatin, Hiram's Highway, Sai Kung",2450.6,2450.6,1621.2
Officer_17,"Flat 26, Floor 18, Festival City, Po Tung Road, Sai Kung",TPU-552-Site-035,"Block C, Floor 24, The Pavilia Hill, Hiram's Highway, Sai Kung",6540.1,6540.1,1915.7
Officer_17,"Flat 26, Floor 18, Festival City, Po Tung Road, Sai Kung",TPU-402-Site-053,"Block G, Floor 23, Festival City, Man Nin Street, Sai Kung",9027.4,9027.4,832.3
Officer_17,"Flat 26, Floor 18, Festival City, Po Tung Road, Sai Kung",TPU-569-Site-027,"Block B, Floor 1, Festival City, Lei Yue Mun Road, Kwun Tong",9201.9,9201.9,4031.7
Officer_17,"Flat 26, Floor 18, Festival City, Po Tung Road, Sai Kung",TPU-516-Site-017,"Block D, Floor 6, City One Shatin, Po Tung Road, Sai Kung",10803.8,10803.8,3819.5
Officer_18,"Flat 14, Floor 32, Festival City, Cheung Chau Praya Road, Islands",TPU-843-Site-144,"Block A, Floor 10, The Pavilia Hill, Peng Chau Wing On Street, Islands",16582.0,16582.0,2911.0
Officer_18,"Flat 14, Floor 32, Festival City, Cheung Chau Praya Road, Islands",TPU-659-Site-162,"Block E, Floor 22, New Town Plaza, Tung Chung Road, Islands",21216.0,21216.0,5272.0
Officer_18,"Flat 14, Floor 32, Festival City, Cheung Chau Praya Road, Islands",TPU-542-Site-126,"Block A, Floor 29, City One Shatin, Mui Wo Ferry Pier Road, Islands",25267.6,25267.6,11740.8
Officer_18,"Flat 14, Floor 32, Festival City, Cheung Chau Praya Road, Islands",TPU-807-Site-036,"Block B, Floor 3, Belcher Gardens, Mui Wo Ferry Pier Road, Islands",37136.4,37136.4,5111.8
Officer_18,"Flat 14, Floor 32, Festival City, Cheung Chau Praya Road, Islands",TPU-748-Site-198,"Block E, Floor 20, South Horizons, Tung Chung Road, Islands",37595.9,37595.9,5399.7
Officer_18,"Flat 14, Floor 32, Festival City, Cheung Chau Praya Road, Islands",TPU-409-Site-108,"Block F, Floor 6, Tuen Mun Town Plaza, Peng Chau Wing On Street, Islands",38067.2,38067.2,5774.4
Officer_18,"Flat 14, Floor 32, Festival City, Cheung Chau Praya Road, Islands",TPU-488-Site-054,"Block G, Floor 22, Mei Foo Sun Chuen, Cheung Chau Praya Road, Islands",40164.8,40164.8,6417.1
Officer_18,"Flat 14, Floor 32, Festival City, Cheung Chau Praya Road, Islands",TPU-952-Site-072,"Block A, Floor 7, Tai Po Centre, Mui Wo Ferry Pier Road, Islands",44731.9,44731.9,8706.5
Officer_18,"Flat 14, Floor 32, Festival City, Cheung Chau Praya Road, Islands",TPU-538-Site-090,"Block F, Floor 18, Metro Harbour View, Tung Chung Road, Islands",45563.3,45563.3,8532.2
Officer_18,"Flat 14, Floor 32, Festival City, Cheung Chau Praya Road, Islands",TPU-160-Site-018,"Block G, Floor 29, Mei Foo Sun Chuen, Mui Wo Ferry Pier Road, Islands",53158.8,53158.8,9968.3
Officer_19,"Flat 10, Floor 17, New Town Plaza, Hollywood Road, Central and Western",TPU-334-Site-127,"Block A, Floor 3, The Pavilia Hill, Queen's Road West, Central and Western",1008.8,1008.8,184.8
Officer_19,"Flat 10, Floor 17, New Town Plaza, Hollywood Road, Central and Western",TPU-342-Site-040,"Block C, Floor 30, Tai Po Centre, Queen's Road East, Wan Chai",1100.2,1100.2,273.5
Officer_19,"Flat 10, Floor 17, New Town Plaza, Hollywood Road, Central and Western",TPU-902-Site-019,"Block G, Floor 9, Belcher Gardens, Belcher's Street, Central and Western",1792.0,1792.0,1296.8
Officer_19,"Flat 10, Floor 17, New Town Plaza, Hollywood Road, Central and Western",TPU-479-Site-181,"Block G, Floor 15, South Horizons, Praya Kennedy Town, Central and Western",3361.7,3361.7,1175.6
Officer_19,"Flat 10, Floor 17, New Town Plaza, Hollywood Road, Central and Western",TPU-346-Site-001,"Block D, Floor 2, Maritime Bay, Queen's Road West, Central and Western",3793.7,3793.7,2124.3
Officer_19,"Flat 10, Floor 17, New Town Plaza, Hollywood Road, Central and Western",TPU-155-Site-109,"Block E, Floor 2, South Horizons, Hollywood Road, Central and Western",4615.2,4615.2,3687.0
Officer_19,"Flat 10, Floor 17, New Town Plaza, Hollywood Road, Central and Western",TPU-620-Site-022,"Block C, Floor 2, Waldorf Garden, Hennessy Road, Wan Chai",5347.5,5347.5,897.3
Officer_20,"Flat 38, Floor 28, The Pavilia Hill, Java Road, Eastern",TPU-409-Site-164,"Block H, Floor 28, The Pavilia Hill, Shau Kei Wan Road, Eastern",29330.5,29330.5,5159.9
Officer_21,"Flat 15, Floor 9, Sunshine City, Stanley Main Street, Southern",TPU-429-Site-146,"Block G, Floor 15, Festival City, Electric Road, Eastern",16518.9,16518.9,3125.8
